time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070413:1600,30.4,26.05,0.0,0.0,0.0,368.4,3.17,265.0,96602.0
20070413:1700,29.39,28.7,0.0,0.0,0.0,365.8,3.03,272.0,96602.0
20070413:1800,28.47,30.95,0.0,0.0,0.0,362.8,2.83,269.0,96660.0
20070413:1900,27.55,35.2,0.0,0.0,0.0,362.0,2.62,252.0,96670.0
20070413:2000,26.67,38.15,0.0,0.0,0.0,360.8,2.55,238.0,96689.0
20070413:2100,25.89,40.7,0.0,0.0,0.0,360.6,2.55,238.0,96670.0
20070413:2200,25.27,42.3,0.0,0.0,0.0,359.2,2.48,246.0,96593.0
20070413:2300,24.79,43.0,0.0,0.0,0.0,357.2,2.34,257.0,96660.0
20070414:0000,24.2,43.95,0.0,0.0,0.0,354.8,2.28,265.0,96689.0
20070414:0100,23.62,45.1,105.3,1106.02,47.15,352.45,2.28,266.0,96746.0
20070414:0200,25.32,41.0,322.75,827.24,90.2,354.4,1.66,263.0,96833.0
20070414:0300,29.94,30.6,547.5,862.11,120.3,360.4,2.21,267.0,96890.0
20070414:0400,33.17,25.15,744.45,887.55,139.85,371.2,2.62,278.0,96929.0
20070414:0500,35.7,20.85,893.25,905.65,145.65,382.0,2.9,295.0,96909.0
20070414:0600,37.48,17.25,973.4,894.68,151.6,392.0,2.28,310.0,96871.0
20070414:0700,38.95,13.7,974.45,858.67,155.25,400.25,1.03,13.0,96775.0
20070414:0800,39.83,11.4,894.1,796.04,154.15,404.45,1.17,75.0,96670.0
20070414:0900,40.07,10.6,728.65,683.04,150.3,404.25,0.83,112.0,96583.0
20070414:1000,39.93,10.5,538.85,569.49,133.8,404.05,0.41,156.0,96507.0
20070414:1100,39.56,10.6,354.9,487.85,95.2,402.05,0.28,229.0,96430.0
20070414:1200,39.05,10.85,142.95,265.39,57.45,395.45,0.55,261.0,96430.0
20070414:1300,37.61,13.05,8.6,21.04,6.6,387.0,0.9,228.0,96468.0
20070414:1400,34.88,15.7,0.0,0.0,0.0,378.2,1.93,218.0,96535.0
20070414:1500,32.12,18.8,0.0,0.0,0.0,374.6,2.83,222.0,96583.0
20070414:1600,30.65,20.8,0.0,0.0,0.0,373.8,3.03,232.0,96622.0
20070414:1700,29.87,22.8,0.0,0.0,0.0,369.0,3.17,246.0,96679.0
20070414:1800,29.34,24.5,0.0,0.0,0.0,371.2,3.17,268.0,96698.0
20070414:1900,28.53,26.85,0.0,0.0,0.0,362.0,3.03,288.0,96698.0
20070414:2000,28.13,27.2,0.0,0.0,0.0,364.2,3.03,300.0,96650.0
20070414:2100,27.59,27.75,0.0,0.0,0.0,357.6,2.76,301.0,96641.0
20070414:2200,26.34,29.9,0.0,0.0,0.0,354.2,1.66,279.0,96583.0
20070414:2300,24.81,33.25,0.0,0.0,0.0,350.4,1.52,205.0,96670.0
20070415:0000,23.54,37.05,0.0,0.0,0.0,347.6,2.28,183.0,96679.0
20070415:0100,22.8,40.0,109.85,1091.59,48.3,345.05,2.34,199.0,96756.0
20070415:0200,24.76,37.1,330.15,839.79,91.1,344.8,1.59,224.0,96823.0
20070415:0300,30.2,26.45,559.7,887.83,116.9,351.2,1.93,237.0,96900.0
20070415:0400,33.63,20.5,758.15,911.24,134.8,362.2,2.07,250.0,96890.0
20070415:0500,36.4,16.2,903.75,914.44,146.6,374.4,1.72,255.0,96881.0
20070415:0600,38.41,12.8,980.75,899.57,152.5,385.8,1.24,233.0,96833.0
20070415:0700,39.74,10.8,987.4,873.04,152.85,396.85,0.69,294.0,96746.0
20070415:0800,40.49,9.8,922.85,833.56,146.65,400.45,0.97,310.0,96689.0
20070415:0900,40.9,9.25,787.25,767.14,136.55,400.25,1.52,297.0,96612.0
20070415:1000,40.94,8.95,597.9,670.3,120.2,398.65,1.86,296.0,96545.0
20070415:1100,40.68,8.8,375.75,527.0,94.45,395.85,2.14,297.0,96449.0
20070415:1200,40.1,8.9,146.85,274.93,57.85,391.8,2.21,299.0,96439.0
20070415:1300,38.45,10.7,8.9,21.69,6.8,386.0,1.59,292.0,96468.0
20070415:1400,36.04,12.6,0.0,0.0,0.0,378.0,1.59,276.0,96526.0
20070415:1500,33.4,14.85,0.0,0.0,0.0,374.8,1.72,264.0,96583.0
20070415:1600,31.06,17.25,0.0,0.0,0.0,371.0,2.14,243.0,96641.0
20070415:1700,29.49,19.65,0.0,0.0,0.0,368.6,2.76,228.0,96689.0
20070415:1800,28.31,21.75,0.0,0.0,0.0,365.2,2.83,236.0,96737.0
20070415:1900,27.9,22.8,0.0,0.0,0.0,360.8,2.83,245.0,96727.0
20070415:2000,27.76,23.4,0.0,0.0,0.0,366.8,2.9,250.0,96679.0
20070415:2100,27.33,24.25,0.0,0.0,0.0,356.4,3.03,255.0,96631.0
20070415:2200,27.0,24.85,0.0,0.0,0.0,354.2,3.03,258.0,96564.0
20070415:2300,26.49,25.7,0.0,0.0,0.0,351.8,2.97,258.0,96564.0
20070416:0000,25.8,26.8,0.0,0.0,0.0,349.8,2.83,261.0,96602.0
20070416:0100,25.25,27.65,112.75,1056.61,49.2,348.45,2.76,269.0,96650.0
20070416:0200,27.0,25.9,333.5,839.88,91.5,349.6,2.14,282.0,96718.0
20070416:0300,31.48,21.15,563.3,888.62,117.3,356.2,2.28,299.0,96746.0
20070416:0400,34.97,17.6,761.7,912.18,135.15,366.4,2.28,310.0,96766.0
20070416:0500,37.92,14.0,906.85,915.11,146.9,378.2,2.34,315.0,96746.0
20070416:0600,40.07,9.9,982.05,898.7,152.7,389.0,2.62,319.0,96698.0
20070416:0700,40.9,9.2,989.4,873.36,152.95,400.05,2.14,347.0,96622.0
20070416:0800,41.46,8.65,922.6,830.26,148.15,401.25,2.28,349.0,96555.0
20070416:0900,41.69,8.4,785.1,761.89,137.75,401.25,2.34,350.0,96439.0
20070416:1000,41.61,8.35,598.45,668.71,120.95,399.85,2.48,350.0,96449.0
20070416:1100,41.22,8.4,373.75,519.06,95.95,399.85,2.48,351.0,96363.0
20070416:1200,40.54,8.7,149.15,280.22,58.0,394.45,2.34,352.0,96305.0
20070416:1300,38.72,10.95,9.4,23.33,7.1,388.45,1.86,16.0,96296.0
20070416:1400,36.19,13.25,0.0,0.0,0.0,380.8,1.86,26.0,96315.0
20070416:1500,33.65,15.95,0.0,0.0,0.0,379.0,1.45,35.0,96391.0
20070416:1600,31.41,18.8,0.0,0.0,0.0,375.6,1.17,35.0,96439.0
20070416:1700,30.77,20.0,0.0,0.0,0.0,394.65,0.97,22.0,96516.0
20070416:1800,30.73,20.35,0.0,0.0,0.0,387.4,0.55,2.0,96507.0
20070416:1900,29.35,20.35,0.0,0.0,0.0,361.0,0.62,313.0,96487.0
20070416:2000,26.53,24.05,0.0,0.0,0.0,361.0,1.45,253.0,96439.0
20070416:2100,25.13,26.4,0.0,0.0,0.0,358.6,2.48,225.0,96401.0
20070416:2200,24.59,26.9,0.0,0.0,0.0,355.8,2.69,238.0,96411.0
20070416:2300,24.98,24.95,0.0,0.0,0.0,351.8,2.76,262.0,96420.0
20070417:0000,25.37,23.8,0.0,0.0,0.0,348.2,2.97,292.0,96439.0
20070417:0100,25.63,23.9,115.65,1026.57,50.1,347.45,3.17,312.0,96478.0
20070417:0200,27.5,22.75,335.9,837.21,91.8,351.2,2.55,317.0,96535.0
20070417:0300,31.77,18.5,563.2,883.47,117.05,358.6,2.34,314.0,96612.0
20070417:0400,34.88,16.05,759.25,907.68,133.3,369.6,2.55,312.0,96622.0
20070417:0500,37.42,14.3,900.35,903.48,147.9,381.6,2.9,315.0,96631.0
20070417:0600,39.18,12.85,977.55,892.27,152.3,392.45,2.83,317.0,96574.0
20070417:0700,39.95,12.3,928.75,790.93,169.85,401.25,2.48,306.0,96507.0
20070417:0800,40.52,11.5,896.85,793.45,155.5,405.65,2.83,290.0,96411.0
20070417:0900,40.94,10.9,781.7,757.92,136.65,407.25,3.31,281.0,96315.0
20070417:1000,40.98,10.45,577.05,629.2,126.9,405.25,3.72,276.0,96296.0
20070417:1100,40.6,10.3,352.6,460.11,105.7,404.25,3.72,272.0,96180.0
20070417:1200,39.77,10.45,124.0,200.41,58.5,407.25,3.24,253.0,96132.0
20070417:1300,37.61,12.9,9.2,19.93,7.2,403.85,2.28,204.0,96142.0
20070417:1400,34.76,15.95,0.0,0.0,0.0,392.65,2.69,193.0,96200.0
20070417:1500,32.82,18.3,0.0,0.0,0.0,392.0,2.62,199.0,96286.0
20070417:1600,31.53,20.0,0.0,0.0,0.0,389.4,2.62,208.0,96382.0
20070417:1700,30.46,21.35,0.0,0.0,0.0,386.0,2.62,214.0,96459.0
20070417:1800,29.89,21.8,0.0,0.0,0.0,400.25,2.55,216.0,96468.0
20070417:1900,28.81,20.95,0.0,0.0,0.0,375.8,2.83,213.0,96487.0
20070417:2000,28.66,21.1,0.0,0.0,0.0,380.8,3.24,219.0,96468.0
20070417:2100,28.71,21.3,0.0,0.0,0.0,387.0,3.45,226.0,96439.0
20070417:2200,28.41,21.75,0.0,0.0,0.0,382.0,3.17,237.0,96449.0
20070417:2300,27.31,22.85,0.0,0.0,0.0,358.6,2.76,242.0,96439.0
20070418:0000,26.25,24.05,0.0,0.0,0.0,353.4,2.69,243.0,96449.0
20070418:0100,25.5,24.7,118.1,996.91,50.8,349.65,2.76,249.0,96535.0
20070418:0200,27.36,22.25,338.2,834.44,92.1,350.2,2.34,258.0,96602.0
20070418:0300,31.58,17.6,565.35,881.24,117.65,357.2,2.62,266.0,96660.0
20070418:0400,35.21,14.95,761.0,903.81,135.3,368.2,3.03,271.0,96689.0
20070418:0500,37.94,13.15,901.0,901.27,148.3,380.4,3.52,278.0,96698.0
20070418:0600,39.76,11.7,981.55,891.1,155.6,391.4,3.93,280.0,96660.0
20070418:0700,40.73,11.5,973.6,836.74,169.3,405.25,3.24,284.0,96602.0
20070418:0800,41.42,10.35,909.15,809.7,151.4,409.65,3.38,273.0,96497.0
20070418:0900,41.72,9.65,775.9,733.11,150.95,408.25,3.52,266.0,96411.0
20070418:1000,41.66,9.35,544.0,569.01,136.15,409.05,3.66,262.0,96343.0
20070418:1100,41.26,9.25,295.25,325.18,120.3,420.05,3.79,260.0,96267.0
20070418:1200,40.21,9.55,125.25,167.5,70.25,420.25,3.17,265.0,96248.0
20070418:1300,37.6,12.65,8.6,11.75,7.4,408.45,2.48,258.0,96276.0
20070418:1400,35.48,13.5,0.0,0.0,0.0,407.65,2.83,254.0,96353.0
20070418:1500,33.57,14.25,0.0,0.0,0.0,389.2,2.69,265.0,96420.0
20070418:1600,32.4,15.0,0.0,0.0,0.0,395.65,2.48,257.0,96526.0
20070418:1700,30.81,16.6,0.0,0.0,0.0,382.6,2.9,237.0,96574.0
20070418:1800,29.86,17.6,0.0,0.0,0.0,379.4,3.17,238.0,96612.0
20070418:1900,28.87,22.25,0.0,0.0,0.0,378.6,0.62,115.0,96622.0
20070418:2000,27.23,25.95,0.0,0.0,0.0,371.0,2.28,109.0,96622.0
20070418:2100,26.77,28.25,0.0,0.0,0.0,368.6,3.1,122.0,96622.0
20070418:2200,26.19,30.9,0.0,0.0,0.0,362.8,3.24,136.0,96612.0
20070418:2300,25.59,33.1,0.0,0.0,0.0,357.6,3.03,148.0,96650.0
20070419:0000,24.97,34.75,0.0,0.0,0.0,354.8,2.83,159.0,96650.0
20070419:0100,24.33,35.95,119.5,959.1,51.3,350.65,2.41,169.0,96698.0
20070419:0200,26.09,32.3,338.45,825.02,92.4,351.2,1.72,183.0,96746.0
20070419:0300,30.17,23.8,564.4,873.38,118.1,358.6,1.93,207.0,96804.0
20070419:0400,33.58,19.6,759.3,897.82,135.4,370.0,2.41,240.0,96833.0
20070419:0500,36.29,18.45,901.55,899.79,148.05,381.6,3.1,263.0,96823.0
20070419:0600,38.54,15.5,969.25,870.08,161.1,392.65,3.86,274.0,96766.0
20070419:0700,40.21,11.3,965.1,815.82,179.55,404.05,3.24,278.0,96689.0
20070419:0800,40.88,9.3,869.35,728.84,186.2,405.45,3.24,285.0,96622.0
20070419:0900,41.02,8.45,733.55,632.69,193.35,415.45,3.45,286.0,96516.0
20070419:1000,40.9,8.1,559.0,569.08,150.35,400.25,3.72,287.0,96468.0
20070419:1100,40.5,8.0,321.6,363.37,125.6,405.25,3.79,286.0,96324.0
20070419:1200,39.43,8.6,122.0,140.5,75.65,395.25,3.45,285.0,96315.0
20070419:1300,37.4,10.5,10.15,17.81,8.3,407.85,2.28,284.0,96324.0
20070419:1400,34.74,12.6,0.0,0.0,0.0,375.8,2.48,270.0,96391.0
20070419:1500,32.57,14.75,0.0,0.0,0.0,370.4,2.69,250.0,96468.0
20070419:1600,31.32,16.35,0.0,0.0,0.0,374.4,3.31,240.0,96574.0
20070419:1700,30.79,17.5,0.0,0.0,0.0,376.8,2.76,253.0,96670.0
20070419:1800,29.74,19.1,0.0,0.0,0.0,387.4,1.17,333.0,96698.0
20070419:1900,27.68,22.55,0.0,0.0,0.0,376.0,1.59,103.0,96679.0
20070419:2000,26.3,25.2,0.0,0.0,0.0,364.0,1.93,143.0,96660.0
20070419:2100,25.61,26.4,0.0,0.0,0.0,367.8,2.34,174.0,96612.0
20070419:2200,25.52,26.2,0.0,0.0,0.0,367.4,2.62,198.0,96679.0
20070419:2300,25.62,25.5,0.0,0.0,0.0,358.0,2.97,210.0,96602.0
20070420:0000,25.58,25.75,0.0,0.0,0.0,352.8,3.1,214.0,96650.0
20070420:0100,25.38,27.0,123.3,953.76,52.1,351.45,3.03,211.0,96689.0
20070420:0200,27.38,25.85,342.7,823.61,94.4,351.2,2.55,207.0,96727.0
20070420:0300,31.34,21.8,569.7,877.59,118.7,358.2,2.83,211.0,96804.0
20070420:0400,34.51,18.35,762.45,896.4,137.25,368.2,3.1,220.0,96833.0
20070420:0500,36.83,15.35,905.4,898.51,151.0,379.8,3.17,235.0,96842.0
20070420:0600,38.25,13.35,959.25,854.25,164.2,390.05,3.93,247.0,96794.0
20070420:0700,38.81,12.15,918.6,715.75,228.25,394.25,4.62,251.0,96727.0
20070420:0800,39.2,10.75,868.95,722.04,191.15,401.05,4.76,246.0,96660.0
20070420:0900,39.34,10.3,767.2,724.63,147.55,396.85,4.9,243.0,96574.0
20070420:1000,39.18,10.25,538.3,551.86,141.3,396.85,4.9,240.0,96507.0
20070420:1100,38.69,9.7,341.05,389.54,130.4,393.05,4.97,238.0,96430.0
20070420:1200,37.76,10.6,139.8,238.81,60.65,383.8,4.55,236.0,96411.0
20070420:1300,36.0,12.5,10.9,24.13,8.35,387.8,3.45,226.0,96382.0
20070420:1400,33.21,15.35,0.0,0.0,0.0,376.4,3.31,225.0,96478.0
20070420:1500,31.68,18.05,0.0,0.0,0.0,375.8,3.31,238.0,96564.0
20070420:1600,30.63,20.9,0.0,0.0,0.0,377.8,3.17,248.0,96641.0
20070420:1700,29.69,23.45,0.0,0.0,0.0,375.2,2.76,250.0,96679.0
20070420:1800,28.82,25.45,0.0,0.0,0.0,378.8,2.55,229.0,96650.0
20070420:1900,28.16,31.25,0.0,0.0,0.0,386.0,2.34,223.0,96650.0
20070420:2000,27.29,32.9,0.0,0.0,0.0,379.0,2.55,211.0,96593.0
20070420:2100,26.59,34.05,0.0,0.0,0.0,375.0,2.62,205.0,96555.0
20070420:2200,25.93,35.2,0.0,0.0,0.0,369.6,2.41,209.0,96574.0
20070420:2300,25.39,36.4,0.0,0.0,0.0,368.4,2.28,216.0,96602.0
20070421:0000,24.74,38.05,0.0,0.0,0.0,362.2,2.41,213.0,96583.0
20070421:0100,24.31,39.45,122.65,897.79,52.5,357.85,2.48,212.0,96583.0
20070421:0200,26.23,36.25,339.6,810.41,92.7,357.8,2.28,219.0,96622.0
20070421:0300,29.52,30.2,562.35,860.19,117.85,364.4,2.48,227.0,96670.0
20070421:0400,32.58,24.7,754.5,885.01,135.05,375.2,2.28,235.0,96670.0
20070421:0500,35.09,20.6,897.0,892.6,145.65,386.8,1.79,246.0,96679.0
20070421:0600,36.91,17.05,901.4,759.17,193.45,397.25,1.45,284.0,96612.0
20070421:0700,37.83,17.2,924.4,756.41,193.65,410.25,2.07,283.0,96535.0
20070421:0800,38.44,15.7,829.35,651.15,217.2,413.85,2.0,289.0,96439.0
20070421:0900,38.91,14.6,771.8,736.22,141.3,412.05,2.28,294.0,96372.0
20070421:1000,39.17,13.8,551.7,535.63,165.7,418.05,2.34,297.0,96343.0
20070421:1100,38.8,13.4,316.15,358.5,121.8,411.65,2.55,302.0,96228.0
20070421:1200,38.16,13.35,112.75,179.6,52.95,411.45,2.55,302.0,96209.0
20070421:1300,36.82,15.35,9.35,15.82,7.65,425.65,1.45,295.0,96209.0
20070421:1400,34.65,17.5,0.0,0.0,0.0,399.25,1.72,311.0,96267.0
20070421:1500,32.89,18.2,0.0,0.0,0.0,404.25,1.86,316.0,96334.0
20070421:1600,31.19,19.8,0.0,0.0,0.0,387.2,0.83,264.0,96401.0
20070421:1700,29.29,23.95,0.0,0.0,0.0,380.2,2.9,184.0,96439.0
20070421:1800,28.6,28.0,0.0,0.0,0.0,376.2,3.59,194.0,96449.0
20070421:1900,28.57,32.7,0.0,0.0,0.0,367.4,4.0,216.0,96430.0
20070421:2000,28.11,33.35,0.0,0.0,0.0,366.0,3.86,219.0,96391.0
20070421:2100,27.6,33.1,0.0,0.0,0.0,363.4,3.86,220.0,96353.0
20070421:2200,27.21,31.95,0.0,0.0,0.0,360.4,4.07,222.0,96343.0
20070421:2300,26.76,30.65,0.0,0.0,0.0,357.8,4.14,226.0,96324.0
20070422:0000,26.14,30.7,0.0,0.0,0.0,355.8,3.86,230.0,96411.0
20070422:0100,25.65,31.9,126.95,897.48,53.75,354.45,3.72,228.0,96478.0
20070422:0200,27.01,31.4,345.4,818.45,93.5,355.8,3.79,227.0,96564.0
20070422:0300,29.15,30.75,569.1,867.44,118.45,361.6,5.03,232.0,96602.0
20070422:0400,31.38,27.9,762.6,892.29,135.9,368.8,4.97,235.0,96650.0
20070422:0500,33.72,23.4,904.75,897.46,147.45,377.2,4.9,235.0,96641.0
20070422:0600,35.83,19.2,990.1,896.45,152.55,384.6,5.17,236.0,96602.0
20070422:0700,37.66,16.9,998.8,879.35,147.95,387.8,5.59,232.0,96526.0
20070422:0800,38.96,14.75,852.65,719.05,175.7,392.65,5.86,233.0,96449.0
20070422:0900,39.42,13.3,773.3,737.95,140.4,404.65,6.0,234.0,96343.0
20070422:1000,39.67,11.85,599.95,663.45,121.0,400.25,5.86,233.0,96315.0
20070422:1100,39.38,11.35,333.2,419.35,105.3,394.85,5.72,233.0,96248.0
20070422:1200,38.59,10.45,146.6,243.51,65.15,398.25,5.03,227.0,96209.0
20070422:1300,36.57,12.95,10.95,16.48,9.15,385.6,4.34,213.0,96209.0
20070422:1400,34.28,16.1,0.0,0.0,0.0,386.2,4.83,210.0,96267.0
20070422:1500,32.75,19.6,0.0,0.0,0.0,374.6,5.03,211.0,96343.0
20070422:1600,31.54,22.0,0.0,0.0,0.0,367.0,4.62,215.0,96401.0
20070422:1700,30.4,24.15,0.0,0.0,0.0,362.8,4.41,215.0,96430.0
20070422:1800,29.57,26.35,0.0,0.0,0.0,363.2,4.48,217.0,96420.0
20070422:1900,29.51,25.95,0.0,0.0,0.0,362.4,4.9,225.0,96401.0
20070422:2000,28.78,26.4,0.0,0.0,0.0,359.8,4.34,224.0,96382.0
20070422:2100,27.96,27.85,0.0,0.0,0.0,355.4,4.48,225.0,96324.0
20070422:2200,27.57,31.15,0.0,0.0,0.0,353.4,4.97,230.0,96401.0
20070422:2300,27.15,37.6,0.0,0.0,0.0,357.2,4.97,231.0,96372.0
20070423:0000,26.48,44.0,0.0,0.0,0.0,358.2,4.97,229.0,96439.0
20070423:0100,25.86,49.0,128.5,869.59,54.65,358.85,4.9,230.0,96507.0
20070423:0200,26.56,49.65,346.2,809.62,94.55,359.8,5.17,229.0,96574.0
20070423:0300,27.96,47.2,569.35,861.32,119.55,364.0,5.93,229.0,96612.0
20070423:0400,29.91,41.75,760.5,884.41,137.25,370.2,5.72,228.0,96622.0
20070423:0500,32.09,35.7,899.7,883.92,152.05,379.2,5.52,229.0,96622.0
20070423:0600,34.15,30.75,964.65,819.87,197.25,389.4,5.17,233.0,96612.0
20070423:0700,36.75,20.8,987.15,860.99,152.8,396.05,5.17,238.0,96545.0
20070423:0800,38.0,18.0,907.55,791.99,160.9,399.05,5.1,243.0,96468.0
20070423:0900,38.58,16.7,749.15,696.79,150.7,403.45,4.9,247.0,96363.0
20070423:1000,38.63,16.25,561.1,563.59,153.55,406.05,4.62,252.0,96353.0
20070423:1100,38.27,16.5,345.75,435.58,108.45,411.25,4.07,253.0,96296.0
20070423:1200,37.41,17.15,120.2,158.78,66.85,408.85,2.55,248.0,96276.0
20070423:1300,36.2,17.85,9.3,14.42,7.7,412.85,2.34,236.0,96286.0
20070423:1400,33.14,22.4,0.0,0.0,0.0,411.25,3.1,242.0,96343.0
20070423:1500,32.09,21.95,0.0,0.0,0.0,396.0,3.03,240.0,96411.0
20070423:1600,30.94,22.35,0.0,0.0,0.0,386.2,3.17,231.0,96449.0
20070423:1700,30.24,23.0,0.0,0.0,0.0,386.8,3.31,227.0,96459.0
20070423:1800,29.37,25.05,0.0,0.0,0.0,371.8,3.45,226.0,96459.0
20070423:1900,28.37,31.9,0.0,0.0,0.0,368.4,3.38,224.0,96439.0
20070423:2000,27.63,34.35,0.0,0.0,0.0,365.6,3.31,223.0,96401.0
20070423:2100,26.94,36.65,0.0,0.0,0.0,362.4,3.24,220.0,96363.0
20070423:2200,26.48,38.45,0.0,0.0,0.0,361.2,3.38,219.0,96382.0
20070423:2300,26.09,39.9,0.0,0.0,0.0,358.6,3.59,222.0,96401.0
20070424:0000,25.64,41.65,0.0,0.0,0.0,356.8,3.79,228.0,96459.0
20070424:0100,25.38,43.55,131.2,860.3,55.3,357.25,3.66,233.0,96555.0
20070424:0200,26.94,41.85,348.4,808.77,94.6,360.6,3.59,235.0,96602.0
20070424:0300,29.25,39.0,570.2,858.8,119.45,368.6,4.55,240.0,96660.0
20070424:0400,31.65,34.7,760.9,883.04,136.6,379.2,4.69,242.0,96689.0
20070424:0500,34.04,29.85,900.45,887.96,147.65,390.4,4.83,243.0,96670.0
20070424:0600,36.05,25.45,977.95,879.16,153.6,400.85,5.1,244.0,96631.0
20070424:0700,37.83,21.4,962.95,808.62,178.2,409.05,4.62,249.0,96526.0
20070424:0800,38.91,17.6,856.95,731.24,166.65,416.45,4.55,249.0,96459.0
20070424:0900,39.34,15.35,691.35,603.62,172.2,412.65,4.62,250.0,96353.0
20070424:1000,39.34,13.8,587.05,636.78,125.8,419.85,4.62,250.0,96276.0
20070424:1100,39.17,13.25,371.35,490.28,103.6,408.45,4.76,250.0,96238.0
20070424:1200,38.18,13.8,152.95,274.35,60.35,402.25,4.41,239.0,96200.0
20070424:1300,36.73,15.3,12.05,25.27,9.2,394.0,3.72,224.0,96219.0
20070424:1400,34.36,17.65,0.0,0.0,0.0,395.65,3.59,222.0,96276.0
20070424:1500,32.76,19.5,0.0,0.0,0.0,384.6,3.66,220.0,96353.0
20070424:1600,31.66,21.1,0.0,0.0,0.0,380.0,3.93,218.0,96420.0
20070424:1700,30.77,23.3,0.0,0.0,0.0,377.2,4.14,218.0,96459.0
20070424:1800,29.88,26.3,0.0,0.0,0.0,374.4,4.07,219.0,96459.0
20070424:1900,29.81,27.4,0.0,0.0,0.0,373.6,4.34,226.0,96420.0
20070424:2000,29.2,29.1,0.0,0.0,0.0,372.8,4.21,227.0,96401.0
20070424:2100,28.55,30.35,0.0,0.0,0.0,369.8,4.14,229.0,96343.0
20070424:2200,27.96,31.25,0.0,0.0,0.0,368.2,3.93,231.0,96334.0
20070424:2300,27.36,32.65,0.0,0.0,0.0,367.6,3.72,231.0,96343.0
20070425:0000,26.69,34.95,0.0,0.0,0.0,363.6,3.59,229.0,96363.0
20070425:0100,26.19,37.9,135.25,862.11,56.4,360.25,3.72,228.0,96459.0
20070425:0200,27.65,38.35,355.5,821.53,95.3,359.8,4.0,231.0,96545.0
20070425:0300,29.96,38.35,579.25,870.45,120.15,366.4,5.03,237.0,96602.0
20070425:0400,32.7,32.8,772.85,896.21,137.25,375.4,5.24,239.0,96612.0
20070425:0500,35.4,25.1,914.9,902.05,148.45,385.2,5.72,240.0,96602.0
20070425:0600,37.51,18.55,997.15,897.89,153.8,393.85,6.0,241.0,96535.0
20070425:0700,39.06,13.95,971.0,820.09,174.0,396.05,5.66,242.0,96459.0
20070425:0800,39.95,11.3,941.4,843.44,144.15,398.25,5.59,244.0,96372.0
20070425:0900,40.52,9.5,784.35,749.11,139.2,394.25,5.66,248.0,96257.0
20070425:1000,40.56,8.6,609.35,670.68,122.75,391.4,5.72,250.0,96180.0
20070425:1100,40.32,8.35,386.9,526.0,98.95,394.85,5.79,252.0,96132.0
20070425:1200,39.61,8.65,159.55,287.14,62.2,386.8,5.52,252.0,96094.0
20070425:1300,37.93,9.95,13.2,33.17,9.4,384.6,4.0,239.0,96152.0
20070425:1400,35.09,11.9,0.0,0.0,0.0,381.0,3.72,225.0,96209.0
20070425:1500,33.54,13.45,0.0,0.0,0.0,384.2,4.0,218.0,96286.0
20070425:1600,32.55,14.9,0.0,0.0,0.0,382.8,4.55,216.0,96343.0
20070425:1700,32.07,16.65,0.0,0.0,0.0,394.65,5.17,217.0,96430.0
20070425:1800,31.2,18.6,0.0,0.0,0.0,377.0,5.03,225.0,96411.0
20070425:1900,31.3,19.05,0.0,0.0,0.0,383.2,5.31,235.0,96430.0
20070425:2000,30.76,19.2,0.0,0.0,0.0,380.6,4.97,245.0,96401.0
20070425:2100,30.05,20.75,0.0,0.0,0.0,376.0,4.62,253.0,96401.0
20070425:2200,29.06,24.65,0.0,0.0,0.0,364.4,4.14,258.0,96411.0
20070425:2300,28.3,29.15,0.0,0.0,0.0,365.6,3.86,262.0,96420.0
20070426:0000,27.36,33.75,0.0,0.0,0.0,354.4,3.52,263.0,96478.0
20070426:0100,26.54,37.45,137.5,850.13,57.05,347.05,3.1,262.0,96555.0
20070426:0200,27.98,36.25,361.25,827.97,96.65,348.2,2.69,261.0,96650.0
20070426:0300,30.59,31.8,592.8,892.01,120.1,352.2,3.24,259.0,96708.0
20070426:0400,33.19,26.4,784.75,908.97,138.15,362.0,3.24,256.0,96718.0
20070426:0500,35.65,21.25,924.45,910.1,149.5,373.6,3.17,253.0,96727.0
20070426:0600,37.7,17.3,994.15,892.6,154.4,384.6,3.24,256.0,96679.0
20070426:0700,39.72,15.45,990.4,855.55,157.8,402.45,4.41,265.0,96612.0
20070426:0800,40.81,11.4,927.2,820.09,151.05,406.85,4.76,273.0,96516.0
20070426:0900,41.24,10.1,789.85,750.97,142.25,405.25,4.55,277.0,96439.0
20070426:1000,41.29,9.7,603.05,655.35,126.8,404.45,4.41,281.0,96391.0
20070426:1100,41.06,9.55,383.85,519.1,99.0,402.05,4.28,283.0,96315.0
20070426:1200,40.46,9.6,159.8,285.86,62.45,397.05,3.93,283.0,96296.0
20070426:1300,38.71,10.75,13.7,34.38,9.7,391.8,2.55,272.0,96334.0
20070426:1400,35.94,12.55,0.0,0.0,0.0,382.0,2.76,253.0,96401.0
20070426:1500,33.4,14.2,0.0,0.0,0.0,376.0,2.97,237.0,96487.0
20070426:1600,31.75,14.85,0.0,0.0,0.0,371.8,3.03,233.0,96545.0
20070426:1700,30.67,14.5,0.0,0.0,0.0,364.0,3.24,231.0,96612.0
20070426:1800,29.96,13.8,0.0,0.0,0.0,360.4,3.52,234.0,96612.0
20070426:1900,29.88,16.0,0.0,0.0,0.0,359.4,3.93,234.0,96602.0
20070426:2000,29.42,17.9,0.0,0.0,0.0,357.4,3.93,242.0,96583.0
